時間,airline_code,destination,price
2026-06-11 16:15,KUPI.COM,CEB,5311
2026-06-11 16:15,MEGO.TRAVEL,NHA,5389
2026-06-11 16:15,BR,HGH,5400
2026-06-11 16:15,FARERA,SUB,5461
2026-06-11 16:15,BR,PEK,5500
2026-06-11 16:15,KUPI.COM,CAN,5788
2026-06-11 16:15,CI,PEK,5800
2026-06-11 16:15,TRIP.COM,CAN,5901
2026-06-11 16:15,CITY.TRAVEL,WUH,5991
2026-06-11 16:15,TRIP.COM,CSX,5999
2026-06-11 16:15,XX,CAN,6185
2026-06-11 16:15,CI,CTU,6200
2026-06-11 16:15,TRIP.COM,SPK,6209
2026-06-11 16:15,MYTRIP.COM,FOC,6271
2026-06-11 16:15,CLICKAVIA,HIJ,6331
2026-06-11 16:15,WINGIE,TAO,6509
2026-06-11 16:15,TRIP.COM,SZX,6559
2026-06-11 16:15,XX,TAO,6596
2026-06-11 16:15,FARERA,CGO,6725
2026-06-11 16:15,CITY.TRAVEL,CKG,6737
2026-06-11 16:15,TRIP.COM,YNJ,6740
2026-06-11 16:15,FARERA,NNG,6799
2026-06-11 16:15,GOTOGATE,KMJ,6935
2026-06-11 16:15,TRIP.COM,CRK,6964
2026-06-11 16:15,WINGIE,KMG,7012
2026-06-11 16:15,VAYAMA,TAK,7122
2026-06-11 16:15,FLIGHTNETWORK,DLC,7147
2026-06-11 16:15,BR,ICN,7200
2026-06-11 16:15,TRIP.COM,CKG,7309
2026-06-11 16:15,XX,CKG,7333
2026-06-11 16:15,CITY.TRAVEL,MPH,7468
2026-06-11 16:15,TRIP.COM,TAO,7502
2026-06-11 16:15,FLIGHTNETWORK,KCZ,7680
2026-06-11 16:15,TURNA.COM,MOW,7716
2026-06-11 16:15,WINGIE,TNA,7729
2026-06-11 16:15,KUPI.COM,YIW,7799
2026-06-11 16:15,CI,ICN,7800
2026-06-11 16:15,MYTRIP.COM,TAS,7840
2026-06-11 16:15,TR,SYD,7999
2026-06-11 16:15,MYTRIP.COM,KMI,8010
2026-06-11 16:15,VAYAMA,SZX,8048
2026-06-11 16:15,KUPI.COM,MEL,8215
2026-06-11 16:15,CITY.TRAVEL,KHN,8277
2026-06-11 16:15,TRIP.COM,SYD,8395
2026-06-11 16:15,CI,KIX,8500
2026-06-11 16:15,JX,ICN,8500
2026-06-11 16:15,TR,MEL,8500
2026-06-11 16:15,BR,NRT,8800
2026-06-11 16:15,3K,SYD,8999
2026-06-11 16:15,KIWI.COM,KMQ,9195
2026-06-11 16:15,CI,NRT,9200
2026-06-11 16:15,JX,KIX,9200
2026-06-11 16:15,KIWI.COM,BPN,9471
2026-06-11 16:15,VAYAMA,PER,9488
2026-06-11 16:15,BR,SIN,9500
2026-06-11 16:15,3K,MEL,9500
2026-06-11 16:15,FLIGHTNETWORK,KTM,9690
2026-06-11 16:15,TURNA.COM,ALA,9717
2026-06-11 16:15,KIWI.COM,HKD,9724
2026-06-11 16:15,JX,NRT,9800
2026-06-11 16:15,AVIAKASSA,MLE,10224
2026-06-11 16:15,CI,BKK,10500
2026-06-11 16:15,KIWI.COM,CMB,10521
2026-06-11 16:15,CITY.TRAVEL,NQZ,10549
2026-06-11 16:15,KIWI.COM,AOJ,10698
2026-06-11 16:15,АВИАСЕЙЛС,LED,10920
2026-06-11 16:15,KIWI.COM,UBN,10987
2026-06-11 16:15,TRIP.COM,MSQ,11050
2026-06-11 16:15,MEGO.TRAVEL,VVO,11065
2026-06-11 16:15,KUPI.COM,KZN,11142
2026-06-11 16:15,CLICKAVIA,PEE,11144
2026-06-11 16:15,CI,SIN,11200
2026-06-11 16:15,AVIAKASSA,UFA,11450
2026-06-11 16:15,JX,BKK,11500
2026-06-11 16:15,FARERA,PAR,11524
2026-06-11 16:15,UBFLY,BUD,11595
2026-06-11 16:15,ONETWOTRIP.COM,HEL,11657
2026-06-11 16:15,FARERA,CPH,11713
2026-06-11 16:15,JX,SIN,12000
2026-06-11 16:15,CITY.TRAVEL,ROM,12052
2026-06-11 16:15,KIWI.COM,VIE,12112
2026-06-11 16:15,TRIP.COM,ROR,12171
2026-06-11 16:15,MYTRIP.COM,MIL,12305
2026-06-11 16:15,AVIAKASSA,TJM,12330
2026-06-11 16:15,KIWI.COM,ATH,12456
2026-06-11 16:15,TURNA.COM,IST,12757
2026-06-11 16:15,FARERA,FRA,12976
2026-06-11 16:15,АВИАСЕЙЛС,IKT,12999
2026-06-11 16:15,MYTRIP.COM,SOF,13268
2026-06-11 16:15,FLIGHTNETWORK,LON,13329
2026-06-11 16:15,FARERA,MUC,13331
2026-06-11 16:15,TRIP.COM,AMS,13353
2026-06-11 16:15,KUPI.COM,AKL,13540
2026-06-11 16:15,WINGIE,YVR,13652
2026-06-11 16:15,ONETWOTRIP.KZ,BAK,14174
2026-06-11 16:15,TRIP.COM,BCN,14183
2026-06-11 16:15,GOTOGATE,SKG,14364
2026-06-11 16:15,GOTOGATE,SKP,14396
2026-06-11 16:15,CITY.TRAVEL,DXB,14418
2026-06-11 16:15,ONETWOTRIP.COM,BSZ,14555
2026-06-11 16:15,GOTOGATE,JMK,14608
2026-06-11 16:15,GOTOGATE,HAM,14645
2026-06-11 16:15,KUPI.COM,AUH,14802
2026-06-11 16:15,CLICKAVIA,OVB,15390
2026-06-11 16:15,GOTOGATE,OSL,15586
2026-06-11 16:15,KUPI.COM,LCA,15692
2026-06-11 16:15,KUPI.COM,BOD,15742
2026-06-11 16:15,AVIAKASSA,SOQ,15951
2026-06-11 16:15,AVIAKASSA,KUF,16003
2026-06-11 16:15,KUPI.COM,TGD,16073
2026-06-11 16:15,KIWI.COM,GVA,16101
2026-06-11 16:15,KIWI.COM,TRR,16113
2026-06-11 16:15,ONETWOTRIP.COM,AYT,16196
2026-06-11 16:15,CITY.TRAVEL,NBC,16329
2026-06-11 16:15,GOTOGATE,TNN,16610
2026-06-11 16:15,AVIAKASSA,SFO,16619
2026-06-11 16:15,CITY.TRAVEL,LIS,16646
2026-06-11 16:15,KUPI.COM,KJA,16667
2026-06-11 16:15,GOTOGATE,WAW,16969
2026-06-11 16:15,AVIAKASSA,HNL,16995
2026-06-11 16:15,ONETWOTRIP.COM,SHJ,17017
2026-06-11 16:15,CITY.TRAVEL,BEG,17032
2026-06-11 16:15,KUPI.COM,TLS,17037
2026-06-11 16:15,KUPI.COM,RMO,17057
2026-06-11 16:15,AVIAKASSA,TBS,17206
2026-06-11 16:15,TRIP.COM,LAX,17328
2026-06-11 16:15,TRIP.COM,SLC,17427
2026-06-11 16:15,GOTOGATE,YYC,17759
2026-06-11 16:15,CITY.TRAVEL,ADL,17964
2026-06-11 16:15,KIWI.COM,TIA,18410
2026-06-11 16:15,CITY.TRAVEL,NYC,19560
2026-06-11 16:15,GOTOGATE,JNB,19612
2026-06-11 16:15,BR,LHR,19800
2026-06-11 16:15,BR,AMS,20500
2026-06-11 16:15,ONETWOTRIP.COM,EVN,20673
2026-06-11 16:15,VAYAMA,CHC,20823
2026-06-11 16:15,SMARTFLIGHT,ZQN,21060
2026-06-11 16:15,KIWI.COM,SZG,21499
2026-06-11 16:15,BR,CDG,21500
2026-06-11 16:15,CI,AMS,21800
2026-06-11 16:15,BR,LAX,22000
2026-06-11 16:15,CI,CDG,22000
2026-06-11 16:15,CI,FRA,23500
2026-06-11 16:15,BR,JFK,24500
2026-06-11 16:15,CI,LAX,25000
2026-06-11 16:15,JX,YVR,27500
2026-06-11 16:15,JX,LAX,28500
2026-06-11 16:15,VAYAMA,SCL,28892
2026-06-11 16:15,CITY.TRAVEL,MHQ,29160
2026-06-11 16:15,KUPI.COM,SJC,29219
2026-06-11 16:15,JX,SFO,29500
2026-06-11 16:15,JX,JFK,31000
2026-06-11 16:15,VAYAMA,DUR,31011
2026-06-11 16:15,TRIP.COM,ONT,33081
2026-06-11 16:15,CITY.TRAVEL,SVX,38976
2026-06-11 16:15,ONETWOTRIP.COM,SWF,44261
2026-06-11 16:15,ONETWOTRIP,OAK,97244
2026-06-12 04:45,AK,MNL,1099
2026-06-12 04:45,AK,KUL,1199
2026-06-12 04:45,IT,OKA,1299
2026-06-12 04:45,AK,BKK,1299
2026-06-12 04:45,AK,SGN,1349
2026-06-12 04:45,AK,HAN,1399
2026-06-12 04:45,IT,KIX,1499
2026-06-12 04:45,IT,PUS,1499
2026-06-12 04:45,TR,KUL,1499
2026-06-12 04:45,AK,SIN,1499
2026-06-12 04:45,AK,DAD,1499
2026-06-12 04:45,IT,FUK,1599
2026-06-12 04:45,TR,BKK,1599
2026-06-12 04:45,3K,BKK,1599
2026-06-12 04:45,IT,ICN,1699
2026-06-12 04:45,IT,DMK,1699
2026-06-12 04:45,MM,OKA,1699
2026-06-12 04:45,TR,ICN,1699
2026-06-12 04:45,AK,HKT,1699
2026-06-12 04:45,3K,KUL,1699
2026-06-12 04:45,IT,NRT,1799
2026-06-12 04:45,TR,SGN,1799
2026-06-12 04:45,AK,CGK,1799
2026-06-12 04:45,3K,HAN,1799
2026-06-12 04:45,MM,FUK,1899
2026-06-12 04:45,MM,ICN,1899
2026-06-12 04:45,TR,SIN,1899
2026-06-12 04:45,3K,SIN,1899
2026-06-12 04:45,IT,BKK,1999
2026-06-12 04:45,MM,KIX,1999
2026-06-12 04:45,MM,NGO,1999
2026-06-12 04:45,AK,DPS,1999
2026-06-12 04:45,TRIP.COM,TTT,2075
2026-06-12 04:45,TRIP.COM,KNH,2172
2026-06-12 04:45,MM,NRT,2199
2026-06-12 04:45,TR,DPS,2199
2026-06-12 04:45,KIWI.COM,MNL,2213
2026-06-12 04:45,KUPI.COM,HKG,2222
2026-06-12 04:45,IT,CTS,2299
2026-06-12 04:45,IT,SIN,2299
2026-06-12 04:45,MM,CTS,2499
2026-06-12 04:45,MEGO.TRAVEL,SGN,2636
2026-06-12 04:45,KIWI.COM,BKK,2681
2026-06-12 04:45,IT,XMN,2799
2026-06-12 04:45,KIWI.COM,OKA,2808
2026-06-12 04:45,АВИАСЕЙЛС,SEL,2818
2026-06-12 04:45,IT,PVG,2999
2026-06-12 04:45,АВИАСЕЙЛС,HAN,3048
2026-06-12 04:45,CITY.TRAVEL,PQC,3187
2026-06-12 04:45,MYTRIP.COM,PUS,3477
2026-06-12 04:45,CITY.TRAVEL,DPS,3560
2026-06-12 04:45,FARERA,MFM,3628
2026-06-12 04:45,CITY.TRAVEL,KUL,3772
2026-06-12 04:45,TRIP.COM,OSA,3912
2026-06-12 04:45,CITY.TRAVEL,HKT,3990
2026-06-12 04:45,АВИАСЕЙЛС,SIN,3995
2026-06-12 04:45,KIWI.COM,SHA,4080
2026-06-12 04:45,KUPI.COM,SHA,4303
2026-06-12 04:45,FARERA,BJS,4322
2026-06-12 04:45,FARERA,DAD,4347
2026-06-12 04:45,MYTRIP.COM,OKJ,4354
2026-06-12 04:45,GOTOGATE,CJU,4384
2026-06-12 04:45,FARERA,TYO,4434
2026-06-12 04:45,CITY.TRAVEL,SAI,4438
2026-06-12 04:45,CI,XMN,4500
2026-06-12 04:45,MYTRIP.COM,SHA,4564
2026-06-12 04:45,TRIP.COM,SYX,4586
2026-06-12 04:45,XX,SHA,4662
2026-06-12 04:45,VAYAMA,VII,4741
2026-06-12 04:45,CI,PVG,4800
2026-06-12 04:45,TRIP.COM,NGO,4856
2026-06-12 04:45,FARERA,WUH,4953
2026-06-12 04:45,TRIP.COM,FUK,4967
2026-06-12 04:45,TRIP.COM,CNX,4987
2026-06-12 04:45,TRIP.COM,BJS,5091
2026-06-12 04:45,XX,BJS,5095
2026-06-12 04:45,VAYAMA,ISG,5145
2026-06-12 04:45,CI,CAN,5200
2026-06-12 04:45,BR,PVG,5200
2026-06-12 04:45,CITY.TRAVEL,NGB,5212
2026-06-12 04:45,KUPI.COM,CEB,5306
2026-06-12 04:45,FLIGHTNETWORK,WUH,5333
2026-06-12 04:45,MEGO.TRAVEL,NHA,5385
2026-06-12 04:45,BR,HGH,5400
2026-06-12 04:45,FARERA,SUB,5457
2026-06-12 04:45,XX,WUH,5470
2026-06-12 04:45,BR,PEK,5500
2026-06-12 04:45,CI,PEK,5800
2026-06-12 04:45,TRIP.COM,CAN,5897
2026-06-12 04:45,TRIP.COM,CSX,5994
2026-06-12 04:45,XX,CAN,6180
2026-06-12 04:45,CI,CTU,6200
2026-06-12 04:45,TRIP.COM,SPK,6205
2026-06-12 04:45,MYTRIP.COM,FOC,6266
2026-06-12 04:45,CLICKAVIA,HIJ,6326
2026-06-12 04:45,CITY.TRAVEL,HAK,6371
2026-06-12 04:45,WINGIE,TAO,6504
2026-06-12 04:45,TRIP.COM,RGN,6551
2026-06-12 04:45,TRIP.COM,SZX,6554
2026-06-12 04:45,XX,TAO,6591
2026-06-12 04:45,WINGIE,XMN,6715
2026-06-12 04:45,FARERA,CGO,6719
2026-06-12 04:45,CITY.TRAVEL,CKG,6732
2026-06-12 04:45,TRIP.COM,YNJ,6734
2026-06-12 04:45,GOTOGATE,KMJ,6930
2026-06-12 04:45,TRIP.COM,CRK,6959
2026-06-12 04:45,WINGIE,KMG,7006
2026-06-12 04:45,VAYAMA,TAK,7117
2026-06-12 04:45,FLIGHTNETWORK,DLC,7141
2026-06-12 04:45,BR,ICN,7200
2026-06-12 04:45,TRIP.COM,CKG,7303
2026-06-12 04:45,CITY.TRAVEL,MPH,7462
2026-06-12 04:45,TRIP.COM,TAO,7496
2026-06-12 04:45,GOTOGATE,HPH,7659
2026-06-12 04:45,FLIGHTNETWORK,KCZ,7674
2026-06-12 04:45,АВИАСЕЙЛС,CTU,7697
2026-06-12 04:45,TURNA.COM,MOW,7710
2026-06-12 04:45,WINGIE,TNA,7723
2026-06-12 04:45,KUPI.COM,YIW,7793
2026-06-12 04:45,CI,ICN,7800
2026-06-12 04:45,MYTRIP.COM,TAS,7834
2026-06-12 04:45,TR,SYD,7999
2026-06-12 04:45,VAYAMA,SZX,8042
2026-06-12 04:45,GOTOGATE,NNG,8109
2026-06-12 04:45,CITY.TRAVEL,KHN,8270
2026-06-12 04:45,TRIP.COM,MEL,8422
2026-06-12 04:45,CI,KIX,8500
2026-06-12 04:45,JX,ICN,8500
2026-06-12 04:45,TR,MEL,8500
2026-06-12 04:45,BR,NRT,8800
2026-06-12 04:45,3K,SYD,8999
2026-06-12 04:45,KIWI.COM,KMQ,9188
2026-06-12 04:45,CI,NRT,9200
2026-06-12 04:45,JX,KIX,9200
2026-06-12 04:45,CITY.TRAVEL,SYX,9338
2026-06-12 04:45,KIWI.COM,BPN,9464
2026-06-12 04:45,BR,SIN,9500
2026-06-12 04:45,3K,MEL,9500
2026-06-12 04:45,GOTOGATE,KMI,9590
2026-06-12 04:45,FLIGHTNETWORK,KTM,9682
2026-06-12 04:45,TURNA.COM,ALA,9710
2026-06-12 04:45,KIWI.COM,HKD,9716
2026-06-12 04:45,JX,NRT,9800
2026-06-12 04:45,AVIAKASSA,MLE,10216
2026-06-12 04:45,CI,BKK,10500
2026-06-12 04:45,KIWI.COM,CMB,10513
2026-06-12 04:45,CITY.TRAVEL,NQZ,10541
2026-06-12 04:45,KIWI.COM,PER,10543
2026-06-12 04:45,KIWI.COM,AOJ,10689
2026-06-12 04:45,АВИАСЕЙЛС,LED,10912
2026-06-12 04:45,KUPI.COM,BOM,10959
2026-06-12 04:45,KIWI.COM,UBN,10978
2026-06-12 04:45,TRIP.COM,MSQ,11041
2026-06-12 04:45,MEGO.TRAVEL,VVO,11056
2026-06-12 04:45,KUPI.COM,KZN,11133
2026-06-12 04:45,CLICKAVIA,PEE,11135
2026-06-12 04:45,CI,SIN,11200
2026-06-12 04:45,AVIAKASSA,UFA,11441
2026-06-12 04:45,JX,BKK,11500
2026-06-12 04:45,UBFLY,BUD,11585
2026-06-12 04:45,FARERA,PAR,11640
2026-06-12 04:45,ONETWOTRIP.COM,HEL,11648
2026-06-12 04:45,FARERA,CPH,11703
2026-06-12 04:45,ONETWOTRIP.COM,CGD,11924
2026-06-12 04:45,JX,SIN,12000
2026-06-12 04:45,CITY.TRAVEL,ROM,12042
2026-06-12 04:45,TRIP.COM,ROR,12076
2026-06-12 04:45,MYTRIP.COM,MIL,12296
2026-06-12 04:45,AVIAKASSA,TJM,12320
2026-06-12 04:45,KIWI.COM,ATH,12447
2026-06-12 04:45,TURNA.COM,IST,12747
2026-06-12 04:45,FARERA,FRA,12965
2026-06-12 04:45,АВИАСЕЙЛС,IKT,12989
2026-06-12 04:45,MYTRIP.COM,SOF,13257
2026-06-12 04:45,FARERA,MUC,13320
2026-06-12 04:45,TRIP.COM,AMS,13342
2026-06-12 04:45,KUPI.COM,AKL,13530
2026-06-12 04:45,WINGIE,YVR,13641
2026-06-12 04:45,ONETWOTRIP.KZ,BAK,14163
2026-06-12 04:45,TRIP.COM,BCN,14172
2026-06-12 04:45,GOTOGATE,SKG,14352
2026-06-12 04:45,GOTOGATE,SKP,14385
2026-06-12 04:45,CITY.TRAVEL,DXB,14407
2026-06-12 04:45,ONETWOTRIP.COM,BSZ,14543
2026-06-12 04:45,GOTOGATE,JMK,14597
2026-06-12 04:45,GOTOGATE,HAM,14634
2026-06-12 04:45,KUPI.COM,AUH,14791
2026-06-12 04:45,CLICKAVIA,OVB,15378
2026-06-12 04:45,MYTRIP.COM,VIE,15441
2026-06-12 04:45,MYTRIP.COM,SYD,15533
2026-06-12 04:45,GOTOGATE,OSL,15573
2026-06-12 04:45,KUPI.COM,LCA,15679
2026-06-12 04:45,KUPI.COM,BOD,15729
2026-06-12 04:45,VAYAMA,JED,15874
2026-06-12 04:45,AVIAKASSA,SOQ,15938
2026-06-12 04:45,AVIAKASSA,KUF,15990
2026-06-12 04:45,FARERA,GVA,16120
2026-06-12 04:45,ONETWOTRIP.COM,AYT,16183
2026-06-12 04:45,CITY.TRAVEL,NBC,16316
2026-06-12 04:45,FARERA,LAX,16593
2026-06-12 04:45,GOTOGATE,TNN,16596
2026-06-12 04:45,AVIAKASSA,SFO,16605
2026-06-12 04:45,KUPI.COM,KJA,16654
2026-06-12 04:45,GOTOGATE,WAW,16955
2026-06-12 04:45,AVIAKASSA,HNL,16982
2026-06-12 04:45,ONETWOTRIP.COM,RMO,16989
2026-06-12 04:45,ONETWOTRIP.COM,SHJ,17003
2026-06-12 04:45,KUPI.COM,TLS,17024
2026-06-12 04:45,KIWI.COM,TGD,17066
2026-06-12 04:45,AVIAKASSA,TBS,17192
2026-06-12 04:45,TRIP.COM,SLC,17413
2026-06-12 04:45,GOTOGATE,YYC,17745
2026-06-12 04:45,CITY.TRAVEL,ADL,17950
2026-06-12 04:45,KIWI.COM,TIA,18395
2026-06-12 04:45,CITY.TRAVEL,NYC,19545
2026-06-12 04:45,GOTOGATE,JNB,19597
2026-06-12 04:45,KUPI.COM,SSH,19671
2026-06-12 04:45,BR,LHR,19800
2026-06-12 04:45,BR,AMS,20500
2026-06-12 04:45,ONETWOTRIP.COM,EVN,20657
2026-06-12 04:45,VAYAMA,CHC,20807
2026-06-12 04:45,SMARTFLIGHT,ZQN,21043
2026-06-12 04:45,KIWI.COM,TRR,21158
2026-06-12 04:45,KIWI.COM,SZG,21482
2026-06-12 04:45,BR,CDG,21500
2026-06-12 04:45,CI,AMS,21800
2026-06-12 04:45,BR,LAX,22000
2026-06-12 04:45,CI,CDG,22000
2026-06-12 04:45,TRIP.COM,SVU,22169
2026-06-12 04:45,AVIAKASSA,MEX,22994
2026-06-12 04:45,CI,FRA,23500
2026-06-12 04:45,KIWI.COM,SWF,23596
2026-06-12 04:45,VAYAMA,ONT,23644
2026-06-12 04:45,BR,JFK,24500
2026-06-12 04:45,CI,LAX,25000
2026-06-12 04:45,JX,YVR,27500
2026-06-12 04:45,JX,LAX,28500
2026-06-12 04:45,VAYAMA,SCL,28869
2026-06-12 04:45,CITY.TRAVEL,MHQ,29137
2026-06-12 04:45,KUPI.COM,SJC,29196
2026-06-12 04:45,JX,SFO,29500
2026-06-12 04:45,VAYAMA,DUR,30987
2026-06-12 04:45,JX,JFK,31000
2026-06-12 04:45,ONETWOTRIP,OAK,97166
2026-06-12 15:30,AK,MNL,1099
2026-06-12 15:30,AK,KUL,1199
2026-06-12 15:30,IT,OKA,1299
2026-06-12 15:30,AK,BKK,1299
2026-06-12 15:30,AK,SGN,1349
2026-06-12 15:30,AK,HAN,1399
2026-06-12 15:30,IT,KIX,1499
2026-06-12 15:30,IT,PUS,1499
2026-06-12 15:30,TR,KUL,1499
2026-06-12 15:30,AK,SIN,1499
2026-06-12 15:30,AK,DAD,1499
2026-06-12 15:30,IT,FUK,1599
2026-06-12 15:30,TR,BKK,1599
2026-06-12 15:30,3K,BKK,1599
2026-06-12 15:30,IT,ICN,1699
2026-06-12 15:30,IT,DMK,1699
2026-06-12 15:30,MM,OKA,1699
2026-06-12 15:30,TR,ICN,1699
2026-06-12 15:30,AK,HKT,1699
2026-06-12 15:30,3K,KUL,1699
2026-06-12 15:30,IT,NRT,1799
2026-06-12 15:30,TR,SGN,1799
2026-06-12 15:30,AK,CGK,1799
2026-06-12 15:30,3K,HAN,1799
2026-06-12 15:30,MM,FUK,1899
2026-06-12 15:30,MM,ICN,1899
2026-06-12 15:30,TR,SIN,1899
2026-06-12 15:30,3K,SIN,1899
2026-06-12 15:30,IT,BKK,1999
2026-06-12 15:30,MM,KIX,1999
2026-06-12 15:30,MM,NGO,1999
2026-06-12 15:30,AK,DPS,1999
2026-06-12 15:30,TRIP.COM,TTT,2087
2026-06-12 15:30,TRIP.COM,KNH,2184
2026-06-12 15:30,MM,NRT,2199
2026-06-12 15:30,TR,DPS,2199
2026-06-12 15:30,KUPI.COM,HKG,2212
2026-06-12 15:30,KIWI.COM,MNL,2226
2026-06-12 15:30,IT,CTS,2299
2026-06-12 15:30,IT,SIN,2299
2026-06-12 15:30,MM,CTS,2499
2026-06-12 15:30,MEGO.TRAVEL,SGN,2651
2026-06-12 15:30,KIWI.COM,BKK,2696
2026-06-12 15:30,IT,XMN,2799
2026-06-12 15:30,KIWI.COM,OKA,2823
2026-06-12 15:30,АВИАСЕЙЛС,SEL,2833
2026-06-12 15:30,IT,PVG,2999
2026-06-12 15:30,АВИАСЕЙЛС,HAN,3065
2026-06-12 15:30,CITY.TRAVEL,PQC,3205
2026-06-12 15:30,MYTRIP.COM,PUS,3497
2026-06-12 15:30,CITY.TRAVEL,DPS,3580
2026-06-12 15:30,FARERA,MFM,3648
2026-06-12 15:30,CITY.TRAVEL,KUL,3793
2026-06-12 15:30,TRIP.COM,OSA,3934
2026-06-12 15:30,CITY.TRAVEL,HKT,4012
2026-06-12 15:30,АВИАСЕЙЛС,SIN,4017
2026-06-12 15:30,KIWI.COM,SHA,4103
2026-06-12 15:30,FARERA,BJS,4346
2026-06-12 15:30,KUPI.COM,SHA,4347
2026-06-12 15:30,FARERA,DAD,4371
2026-06-12 15:30,MYTRIP.COM,OKJ,4379
2026-06-12 15:30,GOTOGATE,CJU,4408
2026-06-12 15:30,FARERA,TYO,4459
2026-06-12 15:30,CITY.TRAVEL,SAI,4462
2026-06-12 15:30,CI,XMN,4500
2026-06-12 15:30,XX,SHA,4544
2026-06-12 15:30,TRIP.COM,SYX,4612
2026-06-12 15:30,KIWI.COM,CRK,4754
2026-06-12 15:30,VAYAMA,VII,4767
2026-06-12 15:30,CI,PVG,4800
2026-06-12 15:30,TRIP.COM,NGO,4883
2026-06-12 15:30,FARERA,WUH,4981
2026-06-12 15:30,TRIP.COM,FUK,4995
2026-06-12 15:30,TRIP.COM,CNX,5015
2026-06-12 15:30,TRIP.COM,BJS,5119
2026-06-12 15:30,XX,BJS,5123
2026-06-12 15:30,VAYAMA,ISG,5173
2026-06-12 15:30,CI,CAN,5200
2026-06-12 15:30,BR,PVG,5200
2026-06-12 15:30,CITY.TRAVEL,NGB,5241
2026-06-12 15:30,KUPI.COM,CEB,5336
2026-06-12 15:30,BR,HGH,5400
2026-06-12 15:30,MEGO.TRAVEL,NHA,5414
2026-06-12 15:30,FARERA,SUB,5488
2026-06-12 15:30,XX,WUH,5500
2026-06-12 15:30,BR,PEK,5500
2026-06-12 15:30,FARERA,JKT,5773
2026-06-12 15:30,CI,PEK,5800
2026-06-12 15:30,TRIP.COM,CAN,5929
2026-06-12 15:30,TRIP.COM,CSX,6027
2026-06-12 15:30,CI,CTU,6200
2026-06-12 15:30,XX,CAN,6214
2026-06-12 15:30,TRIP.COM,SPK,6239
2026-06-12 15:30,MYTRIP.COM,FOC,6301
2026-06-12 15:30,CLICKAVIA,HIJ,6361
2026-06-12 15:30,CITY.TRAVEL,HAK,6406
2026-06-12 15:30,WINGIE,TAO,6540
2026-06-12 15:30,TRIP.COM,RGN,6587
2026-06-12 15:30,TRIP.COM,SZX,6590
2026-06-12 15:30,XX,TAO,6628
2026-06-12 15:30,TRIP.COM,YNJ,6655
2026-06-12 15:30,WINGIE,XMN,6752
2026-06-12 15:30,FARERA,CGO,6757
2026-06-12 15:30,CITY.TRAVEL,CKG,6770
2026-06-12 15:30,MYTRIP.COM,CKG,6899
2026-06-12 15:30,GOTOGATE,KMJ,6968
2026-06-12 15:30,TRIP.COM,SIA,7040
2026-06-12 15:30,WINGIE,KMG,7045
2026-06-12 15:30,XX,CKG,7122
2026-06-12 15:30,VAYAMA,TAK,7156
2026-06-12 15:30,FLIGHTNETWORK,DLC,7181
2026-06-12 15:30,BR,ICN,7200
2026-06-12 15:30,CITY.TRAVEL,MPH,7504
2026-06-12 15:30,TRIP.COM,TAO,7538
2026-06-12 15:30,GOTOGATE,HPH,7702
2026-06-12 15:30,FLIGHTNETWORK,KCZ,7717
2026-06-12 15:30,АВИАСЕЙЛС,CTU,7740
2026-06-12 15:30,TURNA.COM,MOW,7753
2026-06-12 15:30,WINGIE,TNA,7766
2026-06-12 15:30,CI,ICN,7800
2026-06-12 15:30,KUPI.COM,YIW,7836
2026-06-12 15:30,MYTRIP.COM,TAS,7879
2026-06-12 15:30,TR,SYD,7999
2026-06-12 15:30,CITY.TRAVEL,KHN,8316
2026-06-12 15:30,TRIP.COM,MEL,8469
2026-06-12 15:30,CI,KIX,8500
2026-06-12 15:30,JX,ICN,8500
2026-06-12 15:30,TR,MEL,8500
2026-06-12 15:30,BR,NRT,8800
2026-06-12 15:30,3K,SYD,8999
2026-06-12 15:30,CI,NRT,9200
2026-06-12 15:30,JX,KIX,9200
2026-06-12 15:30,KIWI.COM,KMQ,9239
2026-06-12 15:30,BR,SIN,9500
2026-06-12 15:30,3K,MEL,9500
2026-06-12 15:30,KIWI.COM,BPN,9517
2026-06-12 15:30,FLIGHTNETWORK,KTM,9736
2026-06-12 15:30,TURNA.COM,ALA,9764
2026-06-12 15:30,KIWI.COM,HKD,9770
2026-06-12 15:30,JX,NRT,9800
2026-06-12 15:30,AVIAKASSA,MLE,10273
2026-06-12 15:30,CI,BKK,10500
2026-06-12 15:30,KIWI.COM,CMB,10571
2026-06-12 15:30,CITY.TRAVEL,NQZ,10600
2026-06-12 15:30,KIWI.COM,PER,10602
2026-06-12 15:30,KIWI.COM,AOJ,10749
2026-06-12 15:30,АВИАСЕЙЛС,LED,10973
2026-06-12 15:30,KIWI.COM,UBN,11039
2026-06-12 15:30,TRIP.COM,MSQ,11102
2026-06-12 15:30,KUPI.COM,KZN,11195
2026-06-12 15:30,CI,SIN,11200
2026-06-12 15:30,JX,BKK,11500
2026-06-12 15:30,AVIAKASSA,UFA,11504
2026-06-12 15:30,FARERA,PAR,11705
2026-06-12 15:30,ONETWOTRIP.COM,HEL,11713
2026-06-12 15:30,АВИАСЕЙЛС,VVO,11777
2026-06-12 15:30,JX,SIN,12000
2026-06-12 15:30,CITY.TRAVEL,ROM,12109
2026-06-12 15:30,TRIP.COM,ROR,12143
2026-06-12 15:30,MYTRIP.COM,MIL,12364
